2022-01-11,1,1,
2022-01-13,1,2,
2022-01-18,2,0,
2022-01-18,2,0,
2022-01-20,2,0,
2022-01-25,3,0,
2022-01-25,3,0,
2022-01-27,3,0,
2022-02-01,4,0,
2022-02-01,4,0,
2022-02-03,4,0,
2022-02-08,5,0,
2022-02-08,5,0,
2022-02-10,5,0,
2022-02-15,6,0,
2022-02-15,6,0,
2022-02-17,6,0,
2022-02-22,7,0,
2022-02-22,7,0,
2022-02-24,7,0,
2022-03-01,8,0,
2022-03-01,8,0,
2022-03-03,8,0,
2022-03-08,9,0,
2022-03-08,9,0,
2022-03-10,9,0,
2022-03-22,10,0,
2022-03-22,10,0,
2022-03-24,10,0,
2022-03-29,11,0,
2022-03-29,11,0,
2022-03-31,11,0,
2022-04-05,12,0,
2022-04-05,12,0,
2022-04-07,12,0,
2022-04-12,13,0,
2022-04-12,13,0,
2022-04-14,13,0,
2022-04-19,14,0,
2022-04-19,14,0,
2022-04-21,14,0,
2022-04-26,15,0,
2022-04-26,15,0,
2022-04-28,15,0,
2022-01-11,1,,901
2022-01-13,1,,1
2022-01-18,2,,902
2022-01-20,2,,2
2022-01-27,3,,3
2022-02-03,4,,4
2022-02-10,5,,5
2022-02-17,6,,6
2022-02-24,7,,7
2022-03-03,8,,8
2022-03-10,9,,9
2022-03-24,10,,10
2022-03-31,11,,11
2022-04-07,12,,12
2022-04-14,13,,13
2022-04-21,14,,14
2022-04-28,15,,15
