2022-01-11,1,1,
2022-01-13,1,2,
2022-01-18,2,3,
2022-01-20,2,4,
2022-01-25,3,901,
2022-01-27,3,902,
2022-02-01,4,903,
2022-02-01,4,904,
2022-02-03,4,905,
2022-02-08,5,906,
2022-02-08,5,907,
2022-02-10,5,908,
2022-02-15,6,909,
2022-02-15,6,910,
2022-02-17,6,911,
2022-02-22,7,912,
2022-02-22,7,913,
2022-02-24,7,914,
2022-03-01,8,915,
2022-03-01,8,916,
2022-03-03,8,917,
2022-03-08,9,918,
2022-03-08,9,919,
2022-03-10,9,920,
2022-03-22,10,921,
2022-03-22,10,922,
2022-03-24,10,923,
2022-03-29,11,924,
2022-03-29,11,925,
2022-03-31,11,926,
2022-04-05,12,927,
2022-04-05,12,928,
2022-04-07,12,929,
2022-04-12,13,930,
2022-04-12,13,931,
2022-04-14,13,932,
2022-04-19,14,933,
2022-04-19,14,934,
2022-04-21,14,935,
2022-04-26,15,936,
2022-04-26,15,937,
2022-04-28,15,938,
2022-01-11,1,,901
2022-01-13,1,,1
2022-01-18,2,,902
2022-01-20,2,,2
2022-01-25,3,,903
2022-01-27,3,,3
2022-02-03,4,,4
2022-02-10,5,,5
2022-02-17,6,,6
2022-02-24,7,,7
2022-03-03,8,,8
2022-03-10,9,,9
2022-03-24,10,,10
2022-03-31,11,,11
2022-04-07,12,,12
2022-04-14,13,,13
2022-04-21,14,,14
2022-04-28,15,,15
