1/11/2022,1,1,
1/13/2022,1,2,
1/18/2022,2,4,
1/18/2022,2,5,
1/20/2022,2,6,
1/25/2022,3,7,
1/25/2022,3,8,
1/27/2022,3,9,
2/1/2022,4,10,
2/1/2022,4,11,
2/3/2022,4,12,
2/8/2022,5,13,
2/8/2022,5,14,
2/10/2022,5,15,
2/15/2022,6,16,
2/15/2022,6,17,
2/17/2022,6,18,
2/22/2022,7,19,
2/22/2022,7,20,
2/24/2022,7,21,
3/1/2022,8,22,
3/1/2022,8,23,
3/3/2022,8,24,
3/8/2022,9,25,
3/8/2022,9,26,
3/10/2022,9,27,
3/22/2022,10,28,
3/22/2022,10,29,
3/24/2022,10,30,
3/29/2022,11,31,
3/29/2022,11,32,
3/31/2022,11,33,
4/5/2022,12,34,
4/5/2022,12,35,
4/7/2022,12,36,
4/12/2022,13,37,
4/12/2022,13,38,
4/14/2022,13,39,
4/19/2022,14,40,
4/19/2022,14,41,
4/21/2022,14,42,
4/26/2022,15,43,
4/26/2022,15,44,
4/28/2022,15,45,
1/11/2022,1,,901
1/13/2022,1,,1
1/18/2022,2,,902
1/20/2022,2,,2
1/27/2022,3,,3
2/3/2022,4,,4
2/10/2022,5,,5
2/17/2022,6,,6
2/24/2022,7,,7
3/3/2022,8,,8
3/10/2022,9,,9
3/24/2022,10,,10
3/31/2022,11,,11
4/7/2022,12,,12
4/14/2022,13,,13
4/21/2022,14,,14
4/28/2022,15,,15
